wav_filename,wav_filesize,transcript
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/g0050.wav,762284,his fiery red eyes and sword in his hand showed how angry and eager he was to kill the merchant
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/malayalam_male_english/english/wav/06_M_set_07_E_036.wav,423454,hundred villages do not tempt me to vend learning
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_c60-3.wav,192342,one belongs t
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/hindi_male_english/english/wav/arctic_b0085.wav,444870,her eyes smiled truth at him as he came up the bank
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/e0898.wav,452198,the lover ignored him thinking the brahmin was blind
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/bengali_male_english/bengali_male_english/wav/f0867.wav,1053988,they are not guests said the man they are my employees all except one man who is the only other guest here beside you
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/gujarati_male_english/english/wav/d0779.wav,679344,then it is your turn to declare that dharma is the thief said the son
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/hindi_male_english/english/wav/engtext_3681.wav,695030,thrilled by the experience of riding a deadly snake the king of the frogs thought that the ride had no parallel
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_d3147-2.wav,427244,for tet two thousand twelve
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/telugu_female_english/telugu_female_english/wav/text0152.wav,606788,hi can you just check my user page and give me a rating on it
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST256U25.wav,409004,it heard the mouse cry and asked
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/h0948.wav,784382,the two peasant women did indeed jump through the hoop but they were so plump that each one fell breaking her thick arms and legs
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/kannada_male_english/english/wav/arctic_a0052.wav,251712,it was a curious coincidence
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/telugu_male_english/telugu_male_english/wav/text0689.wav,423212,the result was merged there is no consensus here for deletion
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/kannada_female_english/english/wav/engtext_2068.wav,566382,as the story ended bullock told sham wicked people surround the king
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/gujarati_male_english/english/wav/c0277.wav,669310,but the merchant said to himself this is no time for me to sleep
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/a0080.wav,162284,what if jeanne failed him
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/g0289.wav,473330,he dressed as a doctor and presented himself in the sultan of kashmirs court
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/h0953.wav,770924,he did not even own a single cow and even less money to buy one with but he and his wife would have liked to have one ever so much
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/bengali_female_english/bengali_femaleenglish/wav/c0791.wav,333390,from that time on the crows and the owls have been enemies
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/rajasthani_male_english/english/wav/e0175.wav,563248,he had a dream as usual the same two figures appearing in the dream
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/malayalam_male_english/english/wav/06_M_set_09_E_029.wav,314736,we are tired weak and hungry
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/kannada_male_english/english/wav/engtext_845.wav,491802,but his wife did not agree and asked how is that possible
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/rajasthani_male_english/english/wav/a0385.wav,208424,thats what carnegie did
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/bengali_female_english/bengali_femaleenglish/wav/c0043.wav,1133282,the lion was surprised at this and assured the jackal that no such ill feelings existed in his mind and assured him that he would talk to the lioness
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST192U26.wav,504044,you said the prince have broken his cruel charm
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/h0435.wav,558508,he stopped playing and listened to what they were saying to each other for he could understand them
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_b242-2.wav,355244,as we could never school ourselves
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST71U18.wav,270732,despite of her best efforts
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/kannada_male_english/english/wav/engtext_3472.wav,941598,the learned have said that where wicked men are honoured and wise men are insulted there will be fear famine and death
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_d3009-1.wav,397448,phamhring anal on the death of his father 
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_3233-3.wav,361004,at the top of my voice 
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/telugu_female_english/telugu_female_english/wav/text1190.wav,492338,but if pierre did not return until tomorrow
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/bengali_female_english/bengali_femaleenglish/wav/c0039.wav,374762,she did not know that only the jackal saved lion
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/g0732.wav,467346,after further travel arjun had to cross a river to reach the house of golden beast
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST273U47.wav,285160,on the floor for bonne biche
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/bengali_male_english/bengali_male_english/wav/e0772.wav,1209900,the hunter took it home and considered if the king comes to know of this wonder he will certainly take away the bird from me
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/kannada_female_english/english/wav/engtext_1570.wav,401002,he shouted tenaliraman have you gone mad
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/rajasthani_female_english/english/wav/c0828.wav,1453264,stories about tenali rama and his practical jokes on everyone around him including distinguished fellow poets and the empire himself abound in south india
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST166U32.wav,810288,reaching behind with her left hand she pulled out a knife and threw it
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/malayalam_female_english/english/wav/07_F_set_11_E_152.wav,984004,seeing the whole drama of rat liberating dove king and his friends the crow thought i do not trust anyone
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/gujarati_female_english/english/wav/c0487.wav,358260,can you see a rain cloud any of you
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_a566-1.wav,311084,dennins hands were released 
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST174U33.wav,580108,only this time it is led by yama god of death
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/rajasthani_male_english/english/wav/a0252.wav,381380,obrien had been a clean living young man with ideals
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/bengali_male_english/bengali_male_english/wav/f0415.wav,456450,sometimes they even nibbled the ears of little children
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/kannada_male_english/english/wav/engtext_1441.wav,390340,taking the instruction soldier left saluting the king
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/telugu_female_english/telugu_female_english/wav/EM_01415.wav,1412722,but by the others the subject was almost immediately introduced and she saw the blush of consciousness with which congratulations were received the blush of guilt which accompanied the name of my excellent friend colonel campbell
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/e1017.wav,943730,the barber warned the weaver against consulting his wife and said quoting learned people a wise man can give to his woman fine clothes pearls and diamonds
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/rajasthani_female_english/english/wav/d0406.wav,848326,according to our elders you cannot kill even an enemy who came trusting you
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_2163-2.wav,445484,ekheirel namungbi will be no 
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/gujarati_female_english/english/wav/e1022.wav,978910,weaver also told his wife that his friend the barber had advised him to ask for a kingdom
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/malayalam_male_english/english/wav/06_M_set_08_E_142.wav,509396,they thought to themselves we do not know his power and strength
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/malayalam_female_english/english/wav/07_F_set_08_E_126.wav,1067440,stung by his bite the king rose from his bed and asked his servants to look for what was in the bed that caused him discomfort
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/hindi_female_english/english/wav/engtext_872.wav,279654,was the sky clear or did it rain
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/malayalam_male_english/english/wav/06_M_set_12_E_136.wav,540176,the gut suddenly snapped with great force killing the jackal in the end
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/kannada_male_english/english/wav/engtext_2723.wav,360926,i have wasted my entire life as your wife
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/rajasthani_male_english/english/wav/e0876.wav,852860,seeing the snake carrying the frogs and struck by wonder asked the snake this is very unique though unnatural
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST279U2.wav,599178,the rose was scarcely grasped firmly in her hand
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/d1079.wav,468560,i will leave your place tonight and seek shelter elsewhere
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/hindi_male_english/english/wav/arctic_b0485.wav,339870,the mob came on but it could not advance
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/gujarati_female_english/english/wav/c1134.wav,892978,the lady understood that tenaliraman deciphered the secret of invisible weaving
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/hindi_male_english/english/wav/engtext_3285.wav,808328,the first crook replied do not be angry if you think he is not a dog please carry on i have no objection
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_a391-2.wav,262988,by an act of faith
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/rajasthani_female_english/english/wav/a0559.wav,443386,peace be unto you and grace before the lord
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/malayalam_female_english/english/wav/07_F_set_19_E_055.wav,1013890,king rayar ordered his soldiers to verify and inform the court about the disappearance of sam
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/f0638.wav,825650,he disappeared in to his house where he hid for a few months while his hair and beard grew long and unruly
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/rajasthani_male_english/english/wav/e0372.wav,1030544,white took the elephant king one night to the lake and showed the reflection of the moon in the lake and said hear he is our king the moon
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST229U25.wav,248684,intelligence is nothing
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/d0670.wav,345650,you do not know political science
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/telugu_female_english/telugu_female_english/wav/EM_00585.wav,2018108,i hope they are quite well good old missus bates i will call upon her tomorrow and take my children they are always so pleased to see my children and that excellent miss bates such thorough worthy people how are they sir why pretty well my dear upon the whole
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/hindi_male_english/english/wav/arctic_a0330.wav,363876,red eye never committed a more outrageous deed
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/gujarati_female_english/english/wav/Arctic_a0473.wav,483180,the night was calm and snowy
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/c0534.wav,351398,now those men are teaching me thought the elephant
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST203U6.wav,221804,and they were proud
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/rajasthani_female_english/english/wav/a0028.wav,398892,robbery bribery fraud
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/e0289.wav,815078,slowly the owl king managed to kill all crows that could be seen outside the tree
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_b30-1.wav,337964,gregson held a light match 
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/bengali_female_english/bengali_femaleenglish/wav/f0620.wav,334304,the wicked barber readily agreed
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/kannada_female_english/english/wav/engtext_1724.wav,371642,i should not have taken him into confidence
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/kannada_female_english/english/wav/engtext_1341.wav,569390,sastry was a renowned scholar in reasoning logic and grammar
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/gujarati_female_english/english/wav/d0932.wav,664348,standing outside the fort dove king shouted friend come quickly
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/telugu_male_english/telugu_male_english/wav/EMMA_00383.wav,1030504,i do not offer it for miss smiths collection said he being my friends i have no right to expose it in any degree to the public eye but perhaps you may not dislike looking at it
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/gujarati_female_english/english/wav/e0957.wav,951532,the lioness was angry and asked her husband how can i kill him when you spared him his life
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/kannada_female_english/english/wav/engtext_1861.wav,1025964,sham told him here is how through cunning two crows husband and wife managed to save their children from a cobra
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/bengali_male_english/bengali_male_english/wav/c0966.wav,488380,you are aware king that pandavas are five
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST29U1.wav,328794,the earths gravitational pull would force
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_3171-3.wav,485804,his advice we shall feel relieve 
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/rajasthani_male_english/english/wav/d1060.wav,941012,after the meal he would store whatever is left in his begging bowl and hang it to a peg and go to sleep
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/telugu_male_english/telugu_male_english/wav/EMMA_00852.wav,854320,harriet did not consider herself as having any thing to complain of the affection of such a man as mister elton would have been too great a distinction
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/b0423.wav,400364,also at regular intervals he would mutter
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/hindi_female_english/english/wav/engtext_33.wav,557462,with the extra force he helped the lion get out of the slush and set him free
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/rajasthani_female_english/english/wav/a0439.wav,418292,its only his indigestion i find fault with
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST129U2.wav,437804,when she saw the handsome man watching them
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/gujarati_female_english/english/wav/c1046.wav,1084980,brahmins from all over the empire started flooding into the capital to accept the golden mango from the king
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST28U29.wav,259658,which had jumped from a mountain
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST201U18.wav,405816,and were grieved at its thoughtlessness
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/rajasthani_male_english/english/wav/d0801.wav,450816,the crab then thought these cranes are our bone enemies
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_a324-2.wav,391034,to forego revenge so easily
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/hindi_female_english/english/wav/engtext_1895.wav,370788,how can i kill him who has won assurance from me
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/rajasthani_female_english/english/wav/e0563.wav,1083840,once upon a time there lived a merciless hunter in the heart of a forest terrorizing birds and animals
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/telugu_male_english/telugu_male_english/wav/text1206.wav,338988,there was something pathetic in the girls attitude now
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/hindi_male_english/english/wav/arctic_a0344.wav,358926,he seemed to fill it with his tremendous vitality
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/b0395.wav,349484,i was beneath the water suffocating and drowning
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/g0722.wav,790118,but there is a problem you have to go to the golden beasts palace and get three of his hairs since it is a custom in our family
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/rajasthani_male_english/english/wav/d0091.wav,427160,okay what do you want to do now asked ram
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/a0524.wav,534770,at once would be instituted a dozen cooperative commonwealth states
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST28U2.wav,396866,guess that it would not be wise to move
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST120U11.wav,514830,a few days after getting established in kolkata
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/gujarati_male_english/english/wav/c0057.wav,405182,and the little crocodile thought and thought
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/rajasthani_female_english/english/wav/d0796.wav,717640,when the mother crane saw the cobra killing her offspring she began crying
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/bengali_female_english/bengali_femaleenglish/wav/c1086.wav,663938,appreciating the presence of mind and loyalty rayar immediately stopped the programme
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/rajasthani_male_english/english/wav/a0143.wav,335246,ah i had forgotten he exclaimed
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/d1132.wav,1185656,it is not without reason that the learned have said that he who has done a good deed in a previous birth is rewarded in this birth even if he does not make any effort
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/malayalam_male_english/english/wav/06_M_set_20_E_124.wav,553438,one day his parents expressed their wish to go on a holy pilgrimage to kasi
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/hindi_male_english/english/wav/arctic_a0535.wav,375798,a new preacher and a new doctrine come to jerusalem
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/gujarati_male_english/english/wav/f0134.wav,426512,raman wins the war before drawing swords
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/gujarati_female_english/english/wav/d0267.wav,1017636,shaam told him here is how through cunning two crows husband and wife managed to save their children from a cobra
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST73U19.wav,446114,mina reading a book or sewing on the varandahs
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_2846-2.wav,497324,also said that he wanted to fart  
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST168U22.wav,927404,but he is very thirsty and mother says we may give him some milk
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/a0500.wav,424370,who the devil gave it to you to be judge and jury
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/malayalam_male_english/english/wav/06_M_set_06_E_062.wav,856814,tenaliraman explainedbrahmins desirous of the gold first had a burn on their backs and went for the kings gold
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/telugu_female_english/telugu_female_english/wav/EM_00765.wav,2185336,the carriage came and mister woodhouse always the first object on such occasions was carefully attended to his own by mister knightley and mister weston but not all that either could say could prevent some renewal of alarm at the sight of the snow which had actually fallen and the discovery of a much darker night than he had been prepared for
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/f0410.wav,417656,he was minister to a great king called rayar
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/malayalam_female_english/english/wav/07_F_set_04_E_158.wav,405730,i will take you on my back as i did the fishes
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/c0086.wav,213164,very well said the monkey
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/telugu_male_english/telugu_male_english/wav/text1171.wav,285740,we do not see ourselves as foolish
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/g0649.wav,318758,he had a beautiful palace in the city of lakes
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/rajasthani_female_english/english/wav/e0015.wav,622854,she says she will die if you do not meet her today
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/gujarati_male_english/english/wav/Arctic_b0166.wav,346308,fast but endure
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_d3067-2.wav,324228,leadership isak swu   
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST70U25.wav,421530,when mina saw flour being taken out that tin
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/gujarati_female_english/english/wav/c0804.wav,801778,with the money raised through it you people can easily live in comfort
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/g0845.wav,969438,now when the income was shrunk to  dollars the letters of dillingham looked blurred as though they were thinking seriously of contracting to a modest and unassuming d
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/rajasthani_male_english/english/wav/e0575.wav,927128,at the same time a dove that had his nest on the same tree was worried that his wife who had gone out had not come back
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/hindi_male_english/english/wav/engtext_139.wav,633480,the other plans were bad enough but to throw me into the lake do not speak of such a cruel thing
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/bengali_male_english/bengali_male_english/wav/d0558.wav,692034,i will siphon off all the water in the sea and leave him dry
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST73U14.wav,466486,rotten vegetables when they reached this spot
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST218U10.wav,303406,enough for the two of them
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/f0403.wav,403244,it was none other than his favourite minister raman
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/hindi_female_english/english/wav/arctic_b0368.wav,350822,please do not think that i already know it all
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/telugu_female_english/telugu_female_english/wav/text0871.wav,615284,there are many sources and the amount of text of both versions are similar
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/rajasthani_male_english/english/wav/c0012.wav,626492,once upon a time there was a fine pigeon who used to leave on a nest close to a kitchen
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_3137-2.wav,479084,till it swallow the eggs into it   
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_1079-2.wav,285164,heiyainu   in your flock   
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/rajasthani_female_english/english/wav/b0212.wav,464164,death is and has been ever since old mao died
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/h0709.wav,569318,the girl sighed and said my stepmother practices evil arts and she does not like strangers
