wav_filename,wav_filesize,transcript
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/gujarati_male_english/english/wav/c0166.wav,1017544,the little girl heard him and begged her grandmother to see what he would give for the bowl
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/a0276.wav,488690,oolong atoll was one hundred and forty miles in circumference
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST03U15.wav,464684,visit here a few days later two truckloads of
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST278U20.wav,383984,a voice whispered go flee quickly
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/e0305.wav,409964,neither peace nor bravery can subdue a strong enemy
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/bengali_male_english/bengali_male_english/wav/bl_eng_34.wav,743156,space research was further encouraged by the technically inclined prime minister of india jawaharlal nehru
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/hindi_female_english/english/wav/engtext_544.wav,482200,the king of that country was fond of hunting the deer and eating deer meat
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST01U17.wav,444040,me in his eager claws as i opened the
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/malayalam_male_english/english/wav/06_M_set_10_E_070.wav,284700,you do not know political science
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_a142-1.wav,385414,such things had occurred before 
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/f0874.wav,553028,employees tend to laugh at any joke told by their employers explained birbal
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/bengali_male_english/bengali_male_english/wav/c0579.wav,270160,i grant your life and hers
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/c0778.wav,386930,the four footed animals also took one of their number for their king
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/d1106.wav,996512,the husband told his wife today is the day the sun begins his northward journey and a time when the rich and pious people offer gifts to brahmins
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/hindi_female_english/english/wav/engtext_2209.wav,404664,he will be angry over what the sea has done to his species
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST205U20.wav,528044,and argue with each even for very simple reasons
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/hindi_female_english/english/wav/engtext_2305.wav,309112,in the court i have always praised lion
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/malayalam_male_english/english/wav/06_M_set_19_E_118.wav,828036,the barber submissively saluted master i am happy with your kindness i do not need anything and left for home
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/malayalam_male_english/english/wav/06_M_set_02_E_102.wav,328820,the wisest of them all was their leader
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST280U23.wav,458924,although he was but seven years old
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_b143.wav,499278,it took him half an hour to reach the edge of it
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST283U46.wav,441644,rosalie ran to her fathers room
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/hindi_male_english/english/wav/engtext_2649.wav,561452,come out and welcome me who has come to see an old friend after a long time
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/rajasthani_male_english/english/wav/b0012.wav,377450,something that whittemore had not yet said thrilled him
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/malayalam_female_english/english/wav/07_F_artic_05_141.wav,376318,would you be satisfied with that one hundredth part of me
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/gujarati_male_english/english/wav/Arctic_b0384.wav,869980,the skippers and nakatas gymnastics served as a translation without words
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST42U30.wav,276524,we shall honeymoon in kaziranga
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/malayalam_male_english/english/wav/06_M_artic_01_115.wav,517126,he had no excuse for the feelings which were aroused in him
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/rajasthani_male_english/english/wav/d0563.wav,660104,doesnt the lion who is small in size slash the crown of the mighty elephant
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST87U14.wav,239716,the ring of the rickshaws bell
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/hindi_female_english/english/wav/engtext_3902.wav,711938,to his surprise goddess kali with all her thousand heads stood in front of him when he finished chanting
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/e0484.wav,389810,old wise crow continuing his advice to crow king said
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_d2631-1.wav,235242,incident occurr 
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/malayalam_male_english/english/wav/06_M_set_02_E_039.wav,354444,at once the ox pulled with all his strength
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/malayalam_male_english/english/wav/06_M_set_07_E_048.wav,666386,the old become young if they have riches and the young become old if they do not have wealth
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/a0338.wav,346604,the fighting had now become intermittent
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/hindi_female_english/english/wav/engtext_1480.wav,612540,while the brahmins continued chanting the mantras rayar slowly walked close to tenaliraman
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST88U17.wav,543744,it could be that the roads move forward because i too do so
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/telugu_female_english/telugu_female_english/wav/EM_00686.wav,2052070,to her it was real enjoyment to be with the westons mister weston was a great favourite and there was not a creature in the world to whom she spoke with such unreserve as to his wife not any one to whom she related with such conviction of being listened to and understood of being always interesting and always intelligible
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/gujarati_male_english/english/wav/c0192.wav,1280676,the next day the geese came again to visit the turtle and they became very well acquainted soon they were great friends
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/rajasthani_female_english/english/wav/d0163.wav,964268,you are our guest you can see our king and seek a separate space for you to graze
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/hindi_male_english/english/wav/engtext_3154.wav,761416,the elephants then set off for the hidden lake and after plodding through the jungle for five nights reached the great lake
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/rajasthani_female_english/english/wav/e0757.wav,1191868,the kings men took extraordinary care of his needs and very soon old wise crow became as strong as a wrestler
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST27U29.wav,356852,that such surprises would await him in america
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/gujarati_male_english/english/wav/c1123.wav,1423972,still they maintained out of fear of humiliation that they were able to view the exhibit started applauding the beauty and praised the weavers
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST243U23.wav,464440,one day the old man called all his sons
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_a494-2.wav,293802,and bared his right arm
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST90U4.wav,535418,since you have not cut off yourself completely from the village
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST113U6.wav,459724,yet jatin mazumdar would have searched for a news
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/kannada_male_english/english/wav/engtext_1122.wav,731976,some days later rayar ordered his men to bring the weavers to his court along with the finished products
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_d2791-2.wav,390764,or delete the chapters of the customary 
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/gujarati_male_english/english/wav/d0783.wav,565304,goddess of the forest declare who among us is guilty
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/kannada_female_english/english/wav/engtext_96.wav,743102,the crocodile watched the monkey crossing from the bank of the river to the rock and then to the island
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/rajasthani_male_english/english/wav/e0079.wav,471644,the merchants son lived happily ever after with his wives
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST250U27.wav,649004,unfortunate girl that i am i shall die of hunger
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_d3042-2.wav,459908,following the incident situation in the   
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/rajasthani_male_english/english/wav/e0592.wav,560774,the hunter told the dove that he was suffering from cold and needed relief
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/rajasthani_male_english/english/wav/e0117.wav,254150,you must do your bit first
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/bengali_male_english/bengali_male_english/wav/f0052.wav,512604,during this period they served a weak ruler
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/hindi_female_english/english/wav/engtext_1900.wav,1044282,once upon a time a bug made for itself a small home in the folds of the milk white sheets of linen spread on the kings ornamental bed
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/g0834.wav,420312,then the grasshopper knew that it was best to prepare for days of need
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/telugu_female_english/telugu_female_english/wav/EM_01279.wav,2383436,ever hear her repeated emma you forget how much she belongs to highbury i have heard her every year of our lives since we both began she plays charmingly you think so do you i wanted the opinion of some one who could really judge she appeared to me to play well that is with considerable taste but i know nothing of the matter myself
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/bengali_male_english/bengali_male_english/wav/e0837.wav,643840,old wise crow said it was not an easy job living in the enemy camp
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_2137-2.wav,624044,upon beating the large drum three times all   
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/kannada_female_english/english/wav/engtext_1390.wav,1000072,news spread in the city like wildfire that tenaliraman and sastry are about to have a literary war in the vijayanagar
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_a178-2.wav,420802,seemed broken or dislocated
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/kannada_male_english/english/wav/engtext_573.wav,533954,the cook went to the king who came himself to find out about this
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST251U19.wav,547244,the furniture was covered with white velvet
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/telugu_female_english/telugu_female_english/wav/text1057.wav,647984,at first he puzzled over something untoward he was sure had happened
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/a0311.wav,207398,therefore hurrah for the game
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/kannada_male_english/english/wav/engtext_2979.wav,411380,the weaver found a corner in the house where he could sleep
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST190U11.wav,496364,how wonderful it must be to be the great king
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/kannada_male_english/english/wav/engtext_1706.wav,767044,scared he thought i must disappear from here before the man who is making these sounds gets me
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST215U7.wav,607724,her daddy used to tell her bed time stories frequently
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/kannada_female_english/english/wav/engtext_1088.wav,807790,he then recalled thimmarusus pleas about the drastically dropping gold reserves in the exchequer
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/bengali_male_english/bengali_male_english/wav/f0671.wav,380278,the dinner has been planned for the coming full moon night
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/hindi_female_english/english/wav/engtext_2683.wav,454196,meanwhile a visitor named veer came calling on the hermit
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_2384-3.wav,414764,in hiding because of fear 
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/c0160.wav,254450,thus he found that was a golden bowl
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_a559-2.wav,263082,and grace before the lord
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/kannada_female_english/english/wav/engtext_1517.wav,518742,you should plunge into action for a correct solution to this problem
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/rajasthani_male_english/english/wav/e0057.wav,260456,the elephant luckily left the scene
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_c507-1.wav,426284,victims and leaves individuals and families
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/telugu_male_english/telugu_male_english/wav/text0297.wav,211254,history as a moral science
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/kannada_female_english/english/wav/engtext_598.wav,755180,and when he heard where they were going and why he said i will go with you my brothers
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/telugu_male_english/telugu_male_english/wav/EMMA_01269.wav,1884530,they went in and while the sleek welltied parcels of mens beavers and york tan were bringing down and displaying on the counter he said but i beg your pardon miss woodhouse you were speaking to me you were saying something at the very moment of this burst of my amor patriae  do not let me lose it
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST254U8.wav,594284,the king never met the holy man never had any treatment
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST279U31.wav,412110,i have punished them as they deserved
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/gujarati_male_english/english/wav/e0644.wav,939672,the anthill inmate said you wicked creature why do you torment such a handsome prince
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_1408-3.wav,298604,and brought back the magic fruit 
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_2366-2.wav,383084,why are you looking at me  
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_b526-2.wav,280364,the captain with finality
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_d2463-2.wav,495736,as much as possible set up a regular 
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/hindi_female_english/english/wav/arctic_b0416.wav,348076,i arose obediently and went down the beach
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/telugu_male_english/telugu_male_english/wav/text1320.wav,458796,the life there was healthful and athletic but too juvenile
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST25U25.wav,389928,after that prabal told her about the elephant
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/kannada_male_english/english/wav/arctic_b0133.wav,330882,there followed a roar that shook the earth
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/hindi_female_english/english/wav/engtext_3896.wav,310634,the king pitied tenaliraman and let him away
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/gujarati_female_english/english/wav/d0777.wav,453368,you have to go now and hide in the hollow of that tree
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/hindi_female_english/english/wav/engtext_1525.wav,492246,what would happen if king rayar is irked on taking teacher to task
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST181U15.wav,481964,i shall complain about you to the village elders
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/kannada_female_english/english/wav/engtext_948.wav,583038,there was a chance that delhi sultan might declare a war on vijaya nagar
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/bengali_female_english/bengali_femaleenglish/wav/c0719.wav,355214,blackie told her that he had earned some money for her
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/malayalam_male_english/english/wav/06_M_set_06_E_190.wav,1097164,rayar on receiving the invitation along with the letter through a personal messenger from the sultan of delhi could not understand what to do about this invitation
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST113U17.wav,634604,there members of one political party are killing members of another one
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/malayalam_female_english/english/wav/07_F_set_20_E_172.wav,865120,when raman reached the palace gates the guards hardly recognised him and wouldnt let him inside
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/g0075.wav,842924,she fell ill and couldnt be cured and as for your adopted son he went out to play about two months ago and has not returned yet
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST215U32.wav,383080,she asked dad what are you doing
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/malayalam_male_english/english/wav/06_M_set_18_E_166.wav,601804,with disturbed clothes and hair she ran to the local court of law and approached the judge
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST87U7.wav,572652,without any reference point would it be possible for us to locate
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/gujarati_male_english/english/wav/Arctic_a0437.wav,762092,by that answer my professional medical prestige stood or fell
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/a0193.wav,283238,it was edged with ice
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_b272-2.wav,307814,an inch or so in diameter
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/kannada_male_english/english/wav/engtext_1962.wav,548826,what can i do for you they are the blessed who are visited by friends
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_332-1.wav,415724,she spread out her long hand 
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/malayalam_male_english/english/wav/06_M_artic_03_101.wav,414986,youre joking me sir the other managed to articulate
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/rajasthani_female_english/english/wav/d0552.wav,707624,coming the next day the fishermen took a big catch of fish in the pond
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/assamese_male_english/english/wav/ASM001-EN-ST51U27.wav,650924,we all had the best of our life out there at princes charming hostel
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/hindi_female_english/english/wav/arctic_a0135.wav,370054,i am going to surprise father and you will go with pierre
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/bengali_female_english/bengali_femaleenglish/wav/arctic_a0301.wav,295326,but all my dreams violated this law
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_2610-4.wav,289964,with a sharp knife    
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/kannada_male_english/english/wav/engtext_372.wav,801400,very good then if five hundred horses are worth a measure of rice what is the measure of rice worth
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/kannada_male_english/english/wav/engtext_2478.wav,723106,he told the traders with tears in his eyes friends you seem to be ready to leave me behind
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/malayalam_male_english/english/wav/06_M_artic_05_093.wav,508156,does the old boy often go off at halfcock that way
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/hindi_male_english/english/wav/engtext_1105.wav,357294,the royal employees at once left for the guesthouse
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/malayalam_female_english/english/wav/07_F_artic_04_043.wav,294392,all this day gregson remained in the cabin
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/h0089.wav,271052,the carriage was to take the king back to his kingdom
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_879.wav,399404,reason is not far off
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST209U29.wav,314924,in spite of his poverty
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/malayalam_female_english/english/wav/07_F_set_11_E_183.wav,642424,but natural enmity ends only with the death of one of the two enemies
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/b0282.wav,361964,some of the smaller veins had doubtless been ruptured
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/h0600.wav,737318,now the wicked stepmother was a witch and she had seen how the two children had gone away and had secretly crept after them
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/malayalam_female_english/english/wav/07_F_set_17_E_033.wav,1277188,when they reached the entrance of the cave which was now blocked by the pile of twigs old wise crow built they threw the burning twigs on the pile
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/rajasthani_male_english/english/wav/d1100.wav,724448,hermit asked veer to tell him who this shanti was and the story of sesame seeds
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/tamil_male_english/english/wav/e0897.wav,392672,one day jim saw him and his wife together
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/kannada_male_english/english/wav/arctic_b0427.wav,548780,the sunsets grow more bizarre and spectacular off this coast of the argentine
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST06U1.wav,593324,the mouth eaten certains hung distortedly no visitor
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/malayalam_female_english/english/wav/07_F_set_12_E_050.wav,844168,he is fed up with this worldthat is why he has followed me on my visit to you said the crow
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/telugu_female_english/telugu_female_english/wav/EM_00953.wav,1493838,oh yes friday or saturday next that is what she writes about that is the reason of her writing out of rule as we call it for in the common course we should not have heard from her before next tuesday or wednesday
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/manipuri_female_english/english/wav/eng_text_1339-2.wav,317804,she was very rude evil 
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/bengali_male_english/bengali_male_english/wav/c0957.wav,1277748,adil shah thought that there should really be some problem and consented for the one on one meeting with tenaliraman in a separate room
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/hindi_female_english/english/wav/arctic_b0212.wav,382510,death is and has been ever since old maui died
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/gujarati_female_english/english/wav/Arctic_b0337.wav,375564,here we got a fresh thrill
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/malayalam_male_english/english/wav/06_M_set_01_E_016.wav,357032,then one day that crow made friendship with the pigeon
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/telugu_female_english/telugu_female_english/wav/text0032.wav,476720,australia ends iraq combat operations
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/tamil_female_english/english/wav/e0063.wav,337004,i also ran away from the dais
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/female/assamese_female_english/english/wav/ASF001-EN-ST242U43.wav,439580,cut in appropriate shape to cover your feet
/media/aditya/AE02DDA702DD7535/Users/Aditya/Downloads/IndicTTS/extracted/male/telugu_male_english/telugu_male_english/wav/EMMA_01323.wav,803418,the coles were very respectable in their way but they ought to be taught that it was not for them to arrange the terms on which the superior families would visit them
